Instruction,Latency,Throughput_ILP1,Throughput_ILP2,Throughput_ILP3,PeakWarps_ILP1,PeakWarps_ILP2,PeakWarps_ILP3
FADD,4.02,62.64,63.28,63.84,16,8,4
FSUB,4.02,62.59,63.78,63.85,16,8,4
FMUL,4.02,62.64,63.78,63.86,16,8,4
FMA,4.04,62.89,63.79,63.81,16,8,8
ADDS,0.02,266.61,507.91,837.08,16,16,16
SUBS,0.02,263.33,571.12,850.66,16,16,16
AND,0.03,267.36,472.12,542.18,16,16,16
MADS,0.02,149.48,303.06,461.66,16,32,16
MULS,26.31,14.79,14.12,15.26,32,16,16
DIVS,8.23,29.63,22.46,22.19,8,16,8
DIVF,35.03,7.88,8.09,8.20,16,16,16
SQRT,42.34,8.24,8.26,8.32,32,32,32
SETP,14.48,29.34,28.34,28.94,16,16,8
CVT,30.03,7.98,8.00,8.00,8,4,4
MOV,0.03,65536.00,N.A.,N.A.,32,N.A.,N.A.
MOV.U32,0.02,16384.00,N.A.,N.A.,1,N.A.,N.A.
MOV.F32,0.03,65536.00,N.A.,N.A.,32,N.A.,N.A.
MOV.B64,0.03,6553.60,N.A.,N.A.,1,N.A.,N.A.
MOV.B32,0.02,16384.00,N.A.,N.A.,1,N.A.,N.A.
ADD.S32,0.02,267.36,507.91,837.08,16,16,16
ADD.S64,0.03,232.91,473.40,952.96,16,16,32
SUB.S32,0.02,266.61,568.95,850.66,16,16,16
MUL.LO.S32,26.32,14.80,14.11,15.26,32,16,16
MUL.WIDE.S32,83.77,3.60,3.22,3.69,32,16,16
MAD.LO.S32,26.73,14.62,13.68,14.63,32,16,16
