Instruction,Latency,Throughput_ILP1,Throughput_ILP2,Throughput_ILP3,PeakWarps_ILP1,PeakWarps_ILP2,PeakWarps_ILP3
FADD,4.02,61.24,63.26,63.90,12,8,8
FSUB,4.02,61.30,63.81,63.90,12,8,8
FMUL,4.02,61.37,63.79,63.89,12,8,8
FMA,4.04,61.21,62.80,63.17,12,8,8
ADDS,0.02,285.65,568.64,898.01,19,24,16
SUBS,0.02,285.26,602.23,897.75,19,20,16
AND,0.03,285.12,466.86,577.52,22,19,11
MADS,0.02,147.98,325.44,1410.84,12,15,31
MULS,26.26,14.14,14.10,15.31,23,16,12
DIVS,8.26,29.40,21.98,21.57,8,12,8
DIVF,35.08,7.82,8.09,8.23,16,16,16
SQRT,44.44,8.05,8.26,8.26,23,23,23
SETP,14.51,29.00,27.54,27.90,16,12,8
CVT,30.02,7.98,8.00,8.00,8,4,4
MOV,0.03,183500.80,N.A.,N.A.,27,N.A.,N.A.
MOV.U32,0.02,6553.60,N.A.,N.A.,1,N.A.,N.A.
MOV.F32,0.03,183500.80,N.A.,N.A.,27,N.A.,N.A.
MOV.B64,0.03,6553.60,N.A.,N.A.,1,N.A.,N.A.
MOV.B32,0.02,6553.60,N.A.,N.A.,1,N.A.,N.A.
ADD.S32,0.02,288.94,550.72,891.07,19,19,18
ADD.S64,0.03,283.17,533.63,875.76,24,24,23
SUB.S32,0.02,292.08,598.31,904.72,19,16,24
MUL.LO.S32,26.26,14.23,14.10,15.19,23,16,12
MUL.WIDE.S32,82.87,3.55,3.21,3.74,16,12,12
MAD.LO.S32,26.79,14.24,13.83,14.96,23,16,8
