Instruction,Latency,Throughput_ILP1,Throughput_ILP2,Throughput_ILP3,PeakWarps_ILP1,PeakWarps_ILP2,PeakWarps_ILP3
FADD,6.13,94.29,117.45,121.57,32,16,16
FSUB,6.13,94.91,118.41,122.13,32,16,16
FMUL,6.13,93.59,118.61,121.65,32,16,16
FMA,6.15,100.60,111.27,115.06,32,16,16
ADDS,0.03,301.92,577.09,898.78,32,32,32
SUBS,0.03,305.62,610.52,908.64,32,32,32
AND,0.03,308.77,614.64,715.91,32,32,32
MADS,0.02,173.63,206.05,337.74,32,16,32
MULS,55.39,9.07,10.00,10.24,32,16,16
DIVS,18.41,27.50,21.39,21.50,32,16,16
DIVF,48.63,9.92,10.15,11.34,32,32,32
SQRT,61.05,8.25,8.78,9.02,32,32,32
SETP,25.46,25.67,25.49,28.73,32,16,16
CVT,26.23,15.94,15.98,16.03,16,8,8
MOV,0.12,29959.31,N.A.,N.A.,32,N.A.,N.A.
MOV.U32,0.02,5461.33,N.A.,N.A.,1,N.A.,N.A.
MOV.F32,0.12,29959.31,N.A.,N.A.,32,N.A.,N.A.
MOV.B64,0.12,1057.03,N.A.,N.A.,1,N.A.,N.A.
MOV.B32,0.02,5461.33,N.A.,N.A.,1,N.A.,N.A.
ADD.S32,0.03,304.82,565.42,904.72,32,32,32
ADD.S64,0.13,301.57,559.99,900.58,32,32,32
SUB.S32,0.03,298.74,606.46,920.34,32,32,32
MUL.LO.S32,55.39,9.13,9.96,10.21,32,16,16
MUL.WIDE.S32,426.10,1.38,1.37,1.38,16,16,16
MAD.LO.S32,56.08,9.24,9.98,10.15,32,16,16
