Instruction,Latency,Throughput_ILP1,Throughput_ILP2,Throughput_ILP3,PeakWarps_ILP1,PeakWarps_ILP2,PeakWarps_ILP3
FADD,4.03,100.34,111.96,119.53,19,12,8
FSUB,4.03,100.52,115.62,119.46,20,12,8
FMUL,4.03,99.93,115.92,119.51,19,12,8
FMA,4.05,100.07,112.51,112.68,19,12,8
ADDS,0.03,346.36,547.12,1159.50,28,23,27
SUBS,0.03,396.89,972.64,960.63,32,29,19
AND,0.04,266.51,1003.76,587.80,19,29,19
MADS,0.02,153.73,576.49,879.68,20,21,18
MULS,27.26,13.99,13.44,15.08,23,15,12
DIVS,8.26,29.37,21.93,21.83,8,12,8
DIVF,38.02,11.15,10.48,10.62,23,20,20
SQRT,44.64,9.91,10.27,10.33,24,24,24
SETP,14.26,28.92,27.27,34.44,16,8,8
CVT,23.12,15.18,15.94,15.89,12,8,8
MOV,0.03,253952.00,N.A.,N.A.,29,N.A.,N.A.
MOV.U32,0.02,16384.00,N.A.,N.A.,1,N.A.,N.A.
MOV.F32,0.03,253952.00,N.A.,N.A.,29,N.A.,N.A.
MOV.B64,0.03,8192.00,N.A.,N.A.,1,N.A.,N.A.
MOV.B32,0.02,16384.00,N.A.,N.A.,1,N.A.,N.A.
ADD.S32,0.03,290.21,583.28,1070.46,21,28,24
ADD.S64,0.04,307.99,573.62,918.73,26,27,19
SUB.S32,0.03,347.44,964.25,1548.49,32,29,31
MUL.LO.S32,27.26,14.26,13.43,15.02,23,15,12
MUL.WIDE.S32,84.72,3.52,3.11,3.61,20,12,12
MAD.LO.S32,27.79,14.11,13.07,14.89,24,15,12
